time,cca_retries,cca_rssi,modulation,node_id,pkt_number,pkt_retries,rssi
2020-11-25 17:25:23-03:00,1,-116,2,g,1840,1,-103
2020-11-25 17:25:23-03:00,1,-116,2,g,1840,2,-103
2020-11-25 17:26:22-03:00,1,-114,2,g,1841,0,-103
2020-11-25 17:26:22-03:00,1,-117,2,g,1841,1,-104
2020-11-25 17:26:23-03:00,1,-114,2,g,1841,2,-103
2020-11-25 17:27:21-03:00,1,-117,2,g,1842,0,-104
2020-11-25 17:27:21-03:00,1,-119,2,g,1842,1,-104
2020-11-25 17:27:22-03:00,1,-117,2,g,1842,2,-104
2020-11-25 17:28:20-03:00,1,-117,2,g,1843,0,-103
2020-11-25 17:28:21-03:00,1,-114,2,g,1843,1,-103
2020-11-25 17:28:21-03:00,1,-119,2,g,1843,2,-104
2020-11-25 17:29:20-03:00,1,-114,2,g,1844,0,-104
2020-11-25 17:29:20-03:00,1,-116,2,g,1844,1,-103
2020-11-25 17:29:20-03:00,1,-119,2,g,1844,2,-103
2020-11-25 17:30:19-03:00,1,-116,2,g,1845,0,-104
2020-11-25 17:30:19-03:00,1,-114,2,g,1845,1,-104
2020-11-25 17:30:20-03:00,1,-116,2,g,1845,2,-105
2020-11-25 17:31:18-03:00,1,-117,2,g,1846,0,-103
2020-11-25 17:31:19-03:00,1,-113,2,g,1846,1,-104
2020-11-25 17:31:19-03:00,1,-116,2,g,1846,2,-103
2020-11-25 17:32:18-03:00,1,-116,2,g,1847,0,-103
2020-11-25 17:32:18-03:00,1,-117,2,g,1847,1,-104
2020-11-25 17:32:18-03:00,1,-116,2,g,1847,2,-104
2020-11-25 17:33:17-03:00,1,-119,2,g,1848,0,-104
2020-11-25 17:33:17-03:00,1,-119,2,g,1848,1,-103
2020-11-25 17:33:18-03:00,1,-116,2,g,1848,2,-103
2020-11-25 17:34:16-03:00,1,-116,2,g,1849,0,-103
2020-11-25 17:34:16-03:00,1,-117,2,g,1849,1,-103
2020-11-25 17:34:17-03:00,1,-117,2,g,1849,2,-103
2020-11-25 17:35:15-03:00,1,-117,2,g,1850,0,-103
2020-11-25 17:35:16-03:00,1,-116,2,g,1850,1,-103
2020-11-25 17:35:16-03:00,1,-116,2,g,1850,2,-103
2020-11-25 17:36:15-03:00,1,-114,2,g,1851,0,-103
2020-11-25 17:36:15-03:00,1,-116,2,g,1851,1,-103
2020-11-25 17:36:15-03:00,1,-116,2,g,1851,2,-103
2020-11-25 17:37:14-03:00,1,-114,2,g,1852,0,-102
2020-11-25 17:37:14-03:00,1,-116,2,g,1852,1,-102
2020-11-25 17:37:15-03:00,1,-117,2,g,1852,2,-100
2020-11-25 17:38:13-03:00,1,-116,2,g,1853,0,-104
2020-11-25 17:38:13-03:00,1,-119,2,g,1853,1,-103
2020-11-25 17:38:14-03:00,1,-114,2,g,1853,2,-104
2020-11-25 17:39:12-03:00,1,-116,2,g,1854,0,-104
2020-11-25 17:39:13-03:00,1,-117,2,g,1854,1,-103
2020-11-25 17:39:13-03:00,1,-114,2,g,1854,2,-103
2020-11-25 17:40:12-03:00,1,-117,2,g,1855,0,-105
2020-11-25 17:40:12-03:00,1,-117,2,g,1855,1,-104
2020-11-25 17:41:11-03:00,1,-114,2,g,1856,0,-103
2020-11-25 17:41:11-03:00,1,-117,2,g,1856,1,-104
2020-11-25 17:41:12-03:00,1,-116,2,g,1856,2,-104
2020-11-25 17:42:10-03:00,1,-116,2,g,1857,0,-103
2020-11-25 17:42:11-03:00,1,-114,2,g,1857,1,-103
2020-11-25 17:42:11-03:00,1,-119,2,g,1857,2,-104
2020-11-25 17:43:09-03:00,1,-116,2,g,1858,0,-103
2020-11-25 17:43:10-03:00,1,-112,2,g,1858,1,-104
2020-11-25 17:43:10-03:00,1,-116,2,g,1858,2,-104
2020-11-25 17:44:09-03:00,1,-114,2,g,1859,0,-104
2020-11-25 17:44:09-03:00,1,-116,2,g,1859,1,-104
2020-11-25 17:44:09-03:00,1,-117,2,g,1859,2,-103
2020-11-25 17:45:08-03:00,1,-117,2,g,1860,0,-103
2020-11-25 17:45:08-03:00,1,-114,2,g,1860,1,-102
2020-11-25 17:45:09-03:00,1,-117,2,g,1860,2,-103
2020-11-25 17:46:07-03:00,1,-116,2,g,1861,0,-105
2020-11-25 17:46:08-03:00,1,-116,2,g,1861,1,-104
2020-11-25 17:46:08-03:00,1,-113,2,g,1861,2,-104
2020-11-25 17:47:07-03:00,1,-116,2,g,1862,0,-104
2020-11-25 17:47:07-03:00,1,-113,2,g,1862,1,-104
2020-11-25 17:47:07-03:00,1,-116,2,g,1862,2,-104
2020-11-25 17:48:06-03:00,1,-113,2,g,1863,0,-105
2020-11-25 17:48:06-03:00,1,-117,2,g,1863,1,-104
2020-11-25 17:48:07-03:00,1,-116,2,g,1863,2,-104
2020-11-25 17:49:05-03:00,1,-116,2,g,1864,0,-103
2020-11-25 17:49:05-03:00,1,-116,2,g,1864,1,-104
2020-11-25 17:49:06-03:00,1,-117,2,g,1864,2,-103
2020-11-25 17:50:04-03:00,1,-113,2,g,1865,0,-104
2020-11-25 17:50:05-03:00,1,-113,2,g,1865,1,-105
2020-11-25 17:50:05-03:00,1,-113,2,g,1865,2,-105
2020-11-25 17:51:04-03:00,1,-117,2,g,1866,0,-103
2020-11-25 17:51:04-03:00,1,-116,2,g,1866,1,-103
2020-11-25 17:51:04-03:00,1,-114,2,g,1866,2,-103
2020-11-25 17:52:03-03:00,1,-116,2,g,1867,0,-104
2020-11-25 17:52:03-03:00,1,-116,2,g,1867,1,-103
2020-11-25 17:52:04-03:00,1,-119,2,g,1867,2,-103
2020-11-25 17:53:02-03:00,1,-116,2,g,1868,0,-104
2020-11-25 17:53:02-03:00,1,-119,2,g,1868,1,-104
2020-11-25 17:53:03-03:00,1,-116,2,g,1868,2,-103
2020-11-25 17:54:01-03:00,1,-114,2,g,1869,0,-103
2020-11-25 17:54:02-03:00,1,-114,2,g,1869,1,-102
2020-11-25 17:54:02-03:00,1,-117,2,g,1869,2,-104
2020-11-25 17:55:01-03:00,1,-113,2,g,1870,0,-105
2020-11-25 17:55:01-03:00,1,-114,2,g,1870,1,-105
2020-11-25 17:56:00-03:00,1,-117,2,g,1871,0,-103
2020-11-25 17:56:00-03:00,1,-116,2,g,1871,1,-104
2020-11-25 17:56:01-03:00,1,-116,2,g,1871,2,-104
2020-11-25 17:56:59-03:00,1,-119,2,g,1872,0,-103
2020-11-25 17:57:00-03:00,1,-113,2,g,1872,2,-103
2020-11-25 17:57:58-03:00,1,-113,2,g,1873,0,-104
2020-11-25 17:57:59-03:00,1,-117,2,g,1873,1,-103
2020-11-25 17:57:59-03:00,1,-117,2,g,1873,2,-103
2020-11-25 17:58:58-03:00,1,-117,2,g,1874,0,-101
2020-11-25 17:58:58-03:00,1,-116,2,g,1874,1,-103
2020-11-25 17:58:58-03:00,1,-116,2,g,1874,2,-103
2020-11-25 17:59:57-03:00,1,-116,2,g,1875,0,-103
2020-11-25 17:59:57-03:00,1,-113,2,g,1875,1,-103
2020-11-25 17:59:58-03:00,1,-119,2,g,1875,2,-103
2020-11-25 18:00:56-03:00,1,-116,2,g,1876,0,-104
2020-11-25 18:00:57-03:00,1,-116,2,g,1876,1,-104
2020-11-25 18:00:57-03:00,1,-117,2,g,1876,2,-103
2020-11-25 18:01:56-03:00,1,-116,2,g,1877,0,-103
2020-11-25 18:01:56-03:00,1,-116,2,g,1877,1,-105
2020-11-25 18:01:56-03:00,1,-117,2,g,1877,2,-104
2020-11-25 18:02:55-03:00,1,-116,2,g,1878,0,-103
2020-11-25 18:02:55-03:00,1,-114,2,g,1878,1,-103
2020-11-25 18:02:56-03:00,1,-116,2,g,1878,2,-104
2020-11-25 18:03:54-03:00,1,-116,2,g,1879,0,-106
2020-11-25 18:03:54-03:00,1,-117,2,g,1879,1,-106
2020-11-25 18:03:55-03:00,1,-117,2,g,1879,2,-105
2020-11-25 18:04:53-03:00,1,-113,2,g,1880,0,-102
2020-11-25 18:04:54-03:00,1,-117,2,g,1880,1,-103
2020-11-25 18:04:54-03:00,1,-116,2,g,1880,2,-103
2020-11-25 18:05:53-03:00,1,-114,2,g,1881,0,-103
2020-11-25 18:05:53-03:00,1,-116,2,g,1881,1,-104
2020-11-25 18:05:53-03:00,1,-113,2,g,1881,2,-104
2020-11-25 18:06:52-03:00,1,-114,2,g,1882,0,-103
2020-11-25 18:06:52-03:00,1,-117,2,g,1882,1,-103
2020-11-25 18:06:53-03:00,1,-114,2,g,1882,2,-103
2020-11-25 18:07:51-03:00,1,-114,2,g,1883,0,-102
2020-11-25 18:07:51-03:00,1,-117,2,g,1883,1,-103
2020-11-25 18:07:52-03:00,1,-117,2,g,1883,2,-103
2020-11-25 18:08:50-03:00,1,-117,2,g,1884,0,-103
2020-11-25 18:08:51-03:00,1,-117,2,g,1884,1,-103
2020-11-25 18:08:51-03:00,1,-117,2,g,1884,2,-104
2020-11-25 18:09:50-03:00,1,-114,2,g,1885,0,-103
2020-11-25 18:09:50-03:00,1,-117,2,g,1885,1,-104
2020-11-25 18:09:50-03:00,1,-113,2,g,1885,2,-103
2020-11-25 18:10:49-03:00,1,-117,2,g,1886,0,-103
2020-11-25 18:10:49-03:00,1,-112,2,g,1886,1,-103
2020-11-25 18:10:50-03:00,1,-114,2,g,1886,2,-103
2020-11-25 18:11:48-03:00,1,-117,2,g,1887,0,-105
2020-11-25 18:11:49-03:00,1,-116,2,g,1887,1,-104
2020-11-25 18:11:49-03:00,1,-116,2,g,1887,2,-104
2020-11-25 18:12:48-03:00,1,-116,2,g,1888,0,-104
2020-11-25 18:12:48-03:00,1,-117,2,g,1888,1,-104
2020-11-25 18:13:47-03:00,1,-117,2,g,1889,0,-104
2020-11-25 18:13:47-03:00,1,-119,2,g,1889,1,-103
2020-11-25 18:13:48-03:00,1,-116,2,g,1889,2,-103
2020-11-25 18:14:46-03:00,1,-116,2,g,1890,0,-103
2020-11-25 18:14:46-03:00,1,-119,2,g,1890,1,-103
2020-11-25 18:14:47-03:00,1,-116,2,g,1890,2,-103
2020-11-25 18:15:45-03:00,1,-116,2,g,1891,0,-104
2020-11-25 18:15:46-03:00,1,-116,2,g,1891,1,-103
2020-11-25 18:15:46-03:00,1,-114,2,g,1891,2,-104
2020-11-25 18:16:45-03:00,1,-114,2,g,1892,0,-103
2020-11-25 18:16:45-03:00,1,-116,2,g,1892,1,-103
2020-11-25 18:16:45-03:00,1,-116,2,g,1892,2,-104
2020-11-25 18:17:44-03:00,1,-117,2,g,1893,0,-105
2020-11-25 18:17:44-03:00,1,-117,2,g,1893,1,-99
2020-11-25 18:17:45-03:00,1,-114,2,g,1893,2,-105
2020-11-25 18:18:43-03:00,1,-117,2,g,1894,0,-104
2020-11-25 18:18:43-03:00,1,-114,2,g,1894,1,-102
2020-11-25 18:18:44-03:00,1,-113,2,g,1894,2,-104
2020-11-25 18:19:42-03:00,1,-114,2,g,1895,0,-103
2020-11-25 18:19:43-03:00,1,-117,2,g,1895,1,-103
2020-11-25 18:19:43-03:00,1,-114,2,g,1895,2,-104
2020-11-25 18:20:42-03:00,1,-114,2,g,1896,0,-104
2020-11-25 18:20:42-03:00,1,-117,2,g,1896,2,-104
2020-11-25 18:21:41-03:00,1,-119,2,g,1897,0,-102
2020-11-25 18:21:41-03:00,1,-117,2,g,1897,1,-104
2020-11-25 18:21:42-03:00,1,-114,2,g,1897,2,-103
2020-11-25 18:22:40-03:00,1,-112,2,g,1898,0,-104
2020-11-25 18:22:41-03:00,1,-114,2,g,1898,1,-104
2020-11-25 18:22:41-03:00,1,-116,2,g,1898,2,-104
2020-11-25 18:23:39-03:00,1,-103,0,g,1899,0,-112
2020-11-25 18:23:39-03:00,1,-117,2,g,1899,0,-103
2020-11-25 18:23:40-03:00,1,-116,2,g,1899,1,-104
2020-11-25 18:23:40-03:00,1,-117,2,g,1899,2,-104
2020-11-25 18:24:39-03:00,1,-117,2,g,1900,0,-104
2020-11-25 18:24:39-03:00,1,-117,2,g,1900,1,-103
2020-11-25 18:24:39-03:00,1,-114,2,g,1900,2,-102
2020-11-25 18:25:38-03:00,1,-119,2,g,1901,0,-103
2020-11-25 18:25:38-03:00,1,-117,2,g,1901,1,-103
2020-11-25 18:25:39-03:00,1,-117,2,g,1901,2,-103
2020-11-25 18:26:37-03:00,1,-116,2,g,1902,0,-103
2020-11-25 18:26:38-03:00,1,-116,2,g,1902,1,-103
2020-11-25 18:26:38-03:00,1,-116,2,g,1902,2,-103
2020-11-25 18:27:37-03:00,1,-114,2,g,1903,0,-104
2020-11-25 18:27:37-03:00,1,-116,2,g,1903,1,-104
2020-11-25 18:27:37-03:00,1,-117,2,g,1903,2,-103
2020-11-25 18:28:36-03:00,1,-116,2,g,1904,0,-103
2020-11-25 18:28:36-03:00,1,-116,2,g,1904,1,-104
2020-11-25 18:28:37-03:00,1,-114,2,g,1904,2,-104
2020-11-25 18:29:35-03:00,1,-113,2,g,1905,0,-104
2020-11-25 18:29:35-03:00,1,-117,2,g,1905,1,-103
2020-11-25 18:29:36-03:00,1,-116,2,g,1905,2,-104
2020-11-25 18:30:34-03:00,1,-114,2,g,1906,0,-104
2020-11-25 18:30:35-03:00,1,-116,2,g,1906,1,-103
2020-11-25 18:30:35-03:00,1,-116,2,g,1906,2,-104
2020-11-25 18:31:34-03:00,1,-113,2,g,1907,0,-103
2020-11-25 18:31:34-03:00,1,-114,2,g,1907,1,-104
2020-11-25 18:31:34-03:00,1,-117,2,g,1907,2,-104
2020-11-25 18:32:33-03:00,1,-116,2,g,1908,1,-103
2020-11-25 18:32:34-03:00,1,-119,2,g,1908,2,-103
2020-11-25 18:33:32-03:00,1,-117,2,g,1909,0,-103
2020-11-25 18:33:32-03:00,1,-116,2,g,1909,1,-104
2020-11-25 18:33:33-03:00,1,-116,2,g,1909,2,-104
2020-11-25 18:34:32-03:00,1,-117,2,g,1910,2,-104
2020-11-25 18:35:31-03:00,1,-116,2,g,1911,0,-104
2020-11-25 18:35:31-03:00,1,-116,2,g,1911,1,-104
2020-11-25 18:36:30-03:00,1,-114,2,g,1912,0,-103
2020-11-25 18:36:30-03:00,1,-113,2,g,1912,1,-104
2020-11-25 18:36:31-03:00,1,-114,2,g,1912,2,-104
2020-11-25 18:37:29-03:00,1,-114,2,g,1913,0,-103
2020-11-25 18:37:30-03:00,1,-114,2,g,1913,1,-103
2020-11-25 18:37:30-03:00,1,-119,2,g,1913,2,-103
2020-11-25 18:38:28-03:00,1,-116,2,g,1914,0,-105
2020-11-25 18:38:29-03:00,1,-114,2,g,1914,1,-104
2020-11-25 18:38:29-03:00,1,-114,2,g,1914,2,-104
2020-11-25 18:39:28-03:00,1,-117,2,g,1915,0,-104
2020-11-25 18:39:28-03:00,1,-114,2,g,1915,1,-104
2020-11-25 18:39:28-03:00,1,-102,0,g,1915,2,-113
2020-11-25 18:39:28-03:00,1,-114,2,g,1915,2,-105
2020-11-25 18:40:27-03:00,1,-114,2,g,1916,0,-103
2020-11-25 18:40:27-03:00,1,-114,2,g,1916,1,-103
2020-11-25 18:40:28-03:00,1,-112,2,g,1916,2,-102
2020-11-25 18:41:26-03:00,0,1,93,g,1917,2,0
2020-11-25 18:41:27-03:00,1,1,93,g,1917,2,0
2020-11-25 18:41:27-03:00,2,1,93,g,1917,2,0
2020-11-25 18:42:26-03:00,0,1,94,g,1917,2,0
2020-11-25 18:42:26-03:00,1,1,94,g,1917,2,0
2020-11-25 18:42:26-03:00,2,1,94,g,1917,2,0
2020-11-25 18:43:25-03:00,1,-113,2,g,1919,0,-104
2020-11-25 18:43:25-03:00,1,-116,2,g,1919,1,-104
2020-11-25 18:43:26-03:00,1,-114,2,g,1919,2,-103
2020-11-25 18:44:24-03:00,1,-116,2,g,1920,0,-103
2020-11-25 18:44:24-03:00,1,-114,2,g,1920,1,-102
2020-11-25 18:44:25-03:00,1,-116,2,g,1920,2,-103
2020-11-25 18:45:23-03:00,1,-114,2,g,1921,0,-103
2020-11-25 18:45:24-03:00,1,-117,2,g,1921,2,-104
2020-11-25 18:46:23-03:00,1,-117,2,g,1922,0,-104
2020-11-25 18:46:23-03:00,1,-119,2,g,1922,1,-104
2020-11-25 18:46:23-03:00,1,-117,2,g,1922,2,-103
2020-11-25 18:47:22-03:00,1,-113,2,g,1923,0,-104
2020-11-25 18:47:22-03:00,1,-112,2,g,1923,1,-104
2020-11-25 18:47:23-03:00,1,-117,2,g,1923,2,-104
2020-11-25 18:48:21-03:00,1,-114,2,g,1924,0,-104
2020-11-25 18:48:21-03:00,1,-116,2,g,1924,1,-104
2020-11-25 18:48:22-03:00,1,-114,2,g,1924,2,-104
2020-11-25 18:49:20-03:00,1,-103,0,g,1925,0,-113
2020-11-25 18:49:20-03:00,1,-114,2,g,1925,0,-104
2020-11-25 18:49:21-03:00,1,-116,2,g,1925,1,-104
2020-11-25 18:49:21-03:00,1,-114,2,g,1925,2,-105
2020-11-25 18:50:20-03:00,1,-116,2,g,1926,0,-103
2020-11-25 18:50:20-03:00,1,-116,2,g,1926,1,-103
2020-11-25 18:50:20-03:00,1,-116,2,g,1926,2,-103
2020-11-25 18:51:19-03:00,1,-117,2,g,1927,0,-103
2020-11-25 18:51:19-03:00,1,-114,2,g,1927,1,-103
2020-11-25 18:51:20-03:00,1,-113,2,g,1927,2,-103
2020-11-25 18:52:18-03:00,1,-117,2,g,1928,0,-103
2020-11-25 18:52:19-03:00,1,-116,2,g,1928,1,-103
2020-11-25 18:52:19-03:00,1,-116,2,g,1928,2,-104
2020-11-25 18:53:18-03:00,1,-114,2,g,1929,0,-104
2020-11-25 18:53:18-03:00,1,-113,2,g,1929,1,-104
2020-11-25 18:53:18-03:00,1,-116,2,g,1929,2,-104
2020-11-25 18:54:17-03:00,1,-112,2,g,1930,0,-104
2020-11-25 18:54:17-03:00,1,-114,2,g,1930,1,-104
2020-11-25 18:54:18-03:00,1,-116,2,g,1930,2,-104
2020-11-25 18:55:16-03:00,1,-114,2,g,1931,0,-104
2020-11-25 18:55:16-03:00,1,-114,2,g,1931,1,-104
2020-11-25 18:55:17-03:00,1,-116,2,g,1931,2,-103
2020-11-25 18:56:15-03:00,1,-112,2,g,1932,0,-103
2020-11-25 18:56:16-03:00,1,-114,2,g,1932,1,-102
2020-11-25 18:56:16-03:00,1,-114,2,g,1932,2,-102
2020-11-25 18:57:15-03:00,1,-116,2,g,1933,0,-104
2020-11-25 18:57:15-03:00,1,-114,2,g,1933,1,-104
2020-11-25 18:57:15-03:00,1,-116,2,g,1933,2,-103
2020-11-25 18:58:14-03:00,1,-116,2,g,1934,0,-104
2020-11-25 18:58:14-03:00,1,-112,2,g,1934,1,-104
2020-11-25 18:58:15-03:00,1,-117,2,g,1934,2,-103
2020-11-25 18:59:13-03:00,1,-114,2,g,1935,0,-105
2020-11-25 18:59:13-03:00,1,-114,2,g,1935,1,-105
2020-11-25 18:59:14-03:00,1,-117,2,g,1935,2,-104
2020-11-25 19:00:12-03:00,1,-116,2,g,1936,0,-103
2020-11-25 19:00:13-03:00,1,-116,2,g,1936,1,-104
2020-11-25 19:00:13-03:00,1,-116,2,g,1936,2,-103
2020-11-25 19:01:12-03:00,1,-117,2,g,1937,0,-103
2020-11-25 19:01:12-03:00,1,-116,2,g,1937,1,-103
2020-11-25 19:01:12-03:00,1,-116,2,g,1937,2,-100
2020-11-25 19:02:11-03:00,1,-113,2,g,1938,0,-104
2020-11-25 19:02:11-03:00,1,-116,2,g,1938,1,-104
2020-11-25 19:03:10-03:00,1,-113,2,g,1939,0,-104
2020-11-25 19:03:11-03:00,1,-117,2,g,1939,1,-105
2020-11-25 19:03:11-03:00,1,-113,2,g,1939,2,-105
2020-11-25 19:04:09-03:00,1,-114,2,g,1940,0,-104
2020-11-25 19:04:10-03:00,1,-116,2,g,1940,1,-105
2020-11-25 19:04:10-03:00,1,-117,2,g,1940,2,-104
2020-11-25 19:05:09-03:00,1,-116,2,g,1941,0,-103
2020-11-25 19:05:09-03:00,1,-114,2,g,1941,1,-104
2020-11-25 19:05:09-03:00,1,-117,2,g,1941,2,-104
2020-11-25 19:06:08-03:00,1,-114,2,g,1942,0,-103
2020-11-25 19:06:08-03:00,1,-116,2,g,1942,1,-103
2020-11-25 19:06:09-03:00,1,-116,2,g,1942,2,-103
2020-11-25 19:07:07-03:00,1,-114,2,g,1943,0,-104
2020-11-25 19:07:08-03:00,1,-116,2,g,1943,1,-103
2020-11-25 19:07:08-03:00,1,-116,2,g,1943,2,-103
2020-11-25 19:08:07-03:00,1,-116,2,g,1944,0,-103
2020-11-25 19:08:07-03:00,1,-114,2,g,1944,1,-103
2020-11-25 19:08:07-03:00,1,-113,2,g,1944,2,-104
2020-11-25 19:09:06-03:00,1,-114,2,g,1945,0,-104
2020-11-25 19:09:06-03:00,1,-117,2,g,1945,1,-104
2020-11-25 19:09:07-03:00,1,-114,2,g,1945,2,-104
2020-11-25 19:10:05-03:00,1,-112,2,g,1946,0,-103
2020-11-25 19:10:05-03:00,1,-119,2,g,1946,1,-103
2020-11-25 19:10:06-03:00,1,-114,2,g,1946,2,-103
2020-11-25 19:11:04-03:00,1,-114,2,g,1947,0,-103
2020-11-25 19:11:05-03:00,1,-117,2,g,1947,1,-104
2020-11-25 19:11:05-03:00,1,-116,2,g,1947,2,-105
2020-11-25 19:12:04-03:00,1,-117,2,g,1948,0,-104
2020-11-25 19:12:04-03:00,1,-116,2,g,1948,1,-104
2020-11-25 19:12:04-03:00,1,-114,2,g,1948,2,-104
2020-11-25 19:13:03-03:00,1,-117,2,g,1949,0,-104
2020-11-25 19:13:03-03:00,1,-116,2,g,1949,1,-104
2020-11-25 19:13:04-03:00,1,-114,2,g,1949,2,-104
2020-11-25 19:14:02-03:00,1,-119,2,g,1950,0,-104
2020-11-25 19:14:02-03:00,1,-116,2,g,1950,1,-104
2020-11-25 19:14:03-03:00,1,-119,2,g,1950,2,-104
2020-11-25 19:15:02-03:00,1,-112,2,g,1951,2,-104
2020-11-25 19:16:01-03:00,1,-114,2,g,1952,0,-104
2020-11-25 19:16:01-03:00,1,-116,2,g,1952,1,-104
2020-11-25 19:17:00-03:00,1,-116,2,g,1953,0,-104
2020-11-25 19:17:00-03:00,1,-117,2,g,1953,1,-103
2020-11-25 19:17:01-03:00,1,-117,2,g,1953,2,-104
2020-11-25 19:17:59-03:00,1,-117,2,g,1954,0,-105
2020-11-25 19:18:00-03:00,1,-117,2,g,1954,2,-104
2020-11-25 19:18:59-03:00,1,-117,2,g,1955,0,-103
2020-11-25 19:18:59-03:00,1,-114,2,g,1955,1,-103
2020-11-25 19:18:59-03:00,1,-112,2,g,1955,2,-103
2020-11-25 19:19:58-03:00,1,-116,2,g,1956,0,-104
2020-11-25 19:19:58-03:00,1,-106,0,g,1956,1,-112
2020-11-25 19:19:58-03:00,1,-113,2,g,1956,1,-104
2020-11-25 19:20:57-03:00,1,-117,2,g,1957,0,-104
2020-11-25 19:20:57-03:00,1,-113,2,g,1957,1,-105
2020-11-25 19:20:58-03:00,1,-114,2,g,1957,2,-105
2020-11-25 19:21:56-03:00,1,-114,2,g,1958,0,-103
2020-11-25 19:21:57-03:00,1,-117,2,g,1958,1,-103
2020-11-25 19:21:57-03:00,1,-114,2,g,1958,2,-103
2020-11-25 19:22:56-03:00,1,-114,2,g,1959,0,-104
2020-11-25 19:22:56-03:00,1,-114,2,g,1959,2,-103
2020-11-25 19:23:55-03:00,1,-113,2,g,1960,0,-104
2020-11-25 19:23:55-03:00,1,-117,2,g,1960,1,-103
2020-11-25 19:23:56-03:00,1,-116,2,g,1960,2,-104
2020-11-25 19:24:54-03:00,1,-114,2,g,1961,0,-103
2020-11-25 19:24:54-03:00,1,-117,2,g,1961,1,-103
2020-11-25 19:24:55-03:00,1,-114,2,g,1961,2,-103
2020-11-25 19:25:53-03:00,1,-116,2,g,1962,0,-104
2020-11-25 19:25:54-03:00,1,-116,2,g,1962,1,-104
2020-11-25 19:25:54-03:00,1,-116,2,g,1962,2,-104
2020-11-25 19:26:53-03:00,1,-116,2,g,1963,0,-103
2020-11-25 19:26:53-03:00,1,-119,2,g,1963,1,-103
2020-11-25 19:26:53-03:00,1,-117,2,g,1963,2,-103
2020-11-25 19:27:52-03:00,1,-114,2,g,1964,0,-105
2020-11-25 19:27:52-03:00,1,-114,2,g,1964,1,-104
2020-11-25 19:27:53-03:00,1,-114,2,g,1964,2,-104
2020-11-25 19:28:51-03:00,1,-117,2,g,1965,0,-104
2020-11-25 19:28:51-03:00,1,-114,2,g,1965,1,-104
2020-11-25 19:28:52-03:00,1,-117,2,g,1965,2,-104
2020-11-25 19:29:50-03:00,1,-116,2,g,1966,0,-104
2020-11-25 19:29:51-03:00,1,-117,2,g,1966,1,-104
2020-11-25 19:29:51-03:00,1,-114,2,g,1966,2,-104
2020-11-25 19:30:50-03:00,1,-116,2,g,1967,0,-104
2020-11-25 19:30:50-03:00,1,-117,2,g,1967,1,-103
2020-11-25 19:30:50-03:00,1,-113,2,g,1967,2,-103
2020-11-25 19:31:49-03:00,1,-117,2,g,1968,0,-103
2020-11-25 19:31:49-03:00,1,-114,2,g,1968,1,-104
2020-11-25 19:31:50-03:00,1,-114,2,g,1968,2,-105
2020-11-25 19:32:48-03:00,1,-114,2,g,1969,0,-104
2020-11-25 19:32:49-03:00,1,-117,2,g,1969,1,-103
2020-11-25 19:32:49-03:00,1,-114,2,g,1969,2,-104
2020-11-25 19:33:48-03:00,1,-114,2,g,1970,0,-103
2020-11-25 19:33:48-03:00,1,-116,2,g,1970,1,-104
2020-11-25 19:33:48-03:00,1,-117,2,g,1970,2,-103
2020-11-25 19:34:47-03:00,1,-116,2,g,1971,0,-103
2020-11-25 19:34:47-03:00,1,-112,2,g,1971,1,-103
2020-11-25 19:34:48-03:00,1,-114,2,g,1971,2,-103
2020-11-25 19:35:46-03:00,1,-116,2,g,1972,0,-103
2020-11-25 19:35:46-03:00,1,-114,2,g,1972,1,-102
2020-11-25 19:35:47-03:00,1,-116,2,g,1972,2,-102
2020-11-25 19:36:45-03:00,1,-114,2,g,1973,0,-104
2020-11-25 19:36:46-03:00,1,-116,2,g,1973,1,-103
2020-11-25 19:36:46-03:00,1,-117,2,g,1973,2,-104
2020-11-25 19:37:45-03:00,1,-117,2,g,1974,0,-103
2020-11-25 19:37:45-03:00,1,-114,2,g,1974,1,-104
2020-11-25 19:37:45-03:00,1,-117,2,g,1974,2,-104
2020-11-25 19:38:44-03:00,1,-117,2,g,1975,0,-103
2020-11-25 19:38:44-03:00,1,-113,2,g,1975,1,-103
2020-11-25 19:38:45-03:00,1,-114,2,g,1975,2,-103
2020-11-25 19:39:43-03:00,1,-113,2,g,1976,0,-104
2020-11-25 19:39:43-03:00,1,-113,2,g,1976,1,-104
2020-11-25 19:39:44-03:00,1,-113,2,g,1976,2,-103
2020-11-25 19:40:42-03:00,1,-114,2,g,1977,0,-103
2020-11-25 19:40:43-03:00,1,-116,2,g,1977,1,-104
2020-11-25 19:40:43-03:00,1,-112,2,g,1977,2,-103
2020-11-25 19:41:42-03:00,1,-116,2,g,1978,1,-103
2020-11-25 19:41:42-03:00,1,-117,2,g,1978,2,-103
2020-11-25 19:42:41-03:00,1,-117,2,g,1979,0,-102
2020-11-25 19:42:41-03:00,1,-117,2,g,1979,1,-103
2020-11-25 19:42:42-03:00,1,-117,2,g,1979,2,-103
2020-11-25 19:43:40-03:00,1,-114,2,g,1980,0,-103
2020-11-25 19:43:41-03:00,1,-112,2,g,1980,1,-102
2020-11-25 19:43:41-03:00,1,-116,2,g,1980,2,-103
2020-11-25 19:44:39-03:00,1,-113,2,g,1981,0,-104
2020-11-25 19:44:40-03:00,1,-117,2,g,1981,1,-104
