time,cca_retries,cca_rssi,modulation,node_id,pkt_number,pkt_retries,rssi
2020-11-25 05:33:51-03:00,1,-122,2,j,1125,0,-108
2020-11-25 05:33:52-03:00,1,-122,2,j,1125,1,-107
2020-11-25 05:33:52-03:00,1,-122,2,j,1125,2,-107
2020-11-25 05:34:51-03:00,1,-125,2,j,1126,0,-107
2020-11-25 05:34:51-03:00,1,-125,2,j,1126,1,-105
2020-11-25 05:34:51-03:00,1,-125,2,j,1126,2,-106
2020-11-25 05:35:50-03:00,1,-122,2,j,1127,0,-106
2020-11-25 05:35:51-03:00,1,-122,2,j,1127,2,-106
2020-11-25 05:36:49-03:00,1,-125,2,j,1128,0,-106
2020-11-25 05:36:50-03:00,1,-125,2,j,1128,1,-106
2020-11-25 05:36:50-03:00,1,-125,2,j,1128,2,-106
2020-11-25 05:37:48-03:00,1,-125,2,j,1129,0,-106
2020-11-25 05:37:49-03:00,1,-122,2,j,1129,1,-106
2020-11-25 05:37:49-03:00,1,-125,2,j,1129,2,-106
2020-11-25 05:38:48-03:00,1,-125,2,j,1130,0,-106
2020-11-25 05:38:48-03:00,1,-125,2,j,1130,1,-106
2020-11-25 05:38:48-03:00,1,-125,2,j,1130,2,-106
2020-11-25 05:39:47-03:00,1,-125,2,j,1131,0,-106
2020-11-25 05:39:47-03:00,1,-119,2,j,1131,1,-106
2020-11-25 05:39:48-03:00,1,-125,2,j,1131,2,-107
2020-11-25 05:40:46-03:00,1,-125,2,j,1132,0,-106
2020-11-25 05:40:47-03:00,1,-125,2,j,1132,1,-107
2020-11-25 05:40:47-03:00,1,-122,2,j,1132,2,-106
2020-11-25 05:41:46-03:00,1,-122,2,j,1133,0,-106
2020-11-25 05:41:46-03:00,1,-125,2,j,1133,1,-106
2020-11-25 05:41:46-03:00,1,-125,2,j,1133,2,-105
2020-11-25 05:42:45-03:00,1,-125,2,j,1134,0,-107
2020-11-25 05:42:45-03:00,1,-125,2,j,1134,1,-107
2020-11-25 05:42:46-03:00,1,-125,2,j,1134,2,-106
2020-11-25 05:43:44-03:00,1,-122,2,j,1135,0,-107
2020-11-25 05:43:44-03:00,1,-125,2,j,1135,1,-107
2020-11-25 05:43:45-03:00,1,-125,2,j,1135,2,-107
2020-11-25 05:44:43-03:00,1,-125,2,j,1136,0,-106
2020-11-25 05:44:44-03:00,1,-122,2,j,1136,1,-105
2020-11-25 05:44:44-03:00,1,-125,2,j,1136,2,-107
2020-11-25 05:45:43-03:00,1,-125,2,j,1137,0,-106
2020-11-25 05:45:43-03:00,1,-125,2,j,1137,1,-107
2020-11-25 05:45:43-03:00,1,-125,2,j,1137,2,-106
2020-11-25 05:46:42-03:00,1,-122,2,j,1138,0,-105
2020-11-25 05:46:43-03:00,1,-127,2,j,1138,2,-107
2020-11-25 05:47:41-03:00,1,-125,2,j,1139,0,-106
2020-11-25 05:47:41-03:00,1,-122,2,j,1139,1,-107
2020-11-25 05:47:42-03:00,1,-125,2,j,1139,2,-107
2020-11-25 05:48:40-03:00,1,-125,2,j,1140,0,-107
2020-11-25 05:48:41-03:00,1,-119,2,j,1140,1,-107
2020-11-25 05:49:40-03:00,1,-125,2,j,1141,0,-107
2020-11-25 05:49:40-03:00,1,-125,2,j,1141,1,-106
2020-11-25 05:49:40-03:00,1,-125,2,j,1141,2,-106
2020-11-25 05:50:39-03:00,1,-125,2,j,1142,0,-106
2020-11-25 05:50:39-03:00,1,-125,2,j,1142,1,-105
2020-11-25 05:51:38-03:00,1,-125,2,j,1143,0,-106
2020-11-25 05:51:39-03:00,1,-125,2,j,1143,1,-105
2020-11-25 05:51:39-03:00,1,-125,2,j,1143,2,-106
2020-11-25 05:52:38-03:00,1,-122,2,j,1144,0,-106
2020-11-25 05:52:38-03:00,1,-125,2,j,1144,1,-106
2020-11-25 05:52:38-03:00,1,-122,2,j,1144,2,-106
2020-11-25 05:53:37-03:00,1,-122,2,j,1145,0,-106
2020-11-25 05:53:37-03:00,1,-125,2,j,1145,1,-106
2020-11-25 05:53:37-03:00,1,-122,2,j,1145,2,-106
2020-11-25 05:54:36-03:00,1,-125,2,j,1146,0,-106
2020-11-25 05:54:36-03:00,1,-125,2,j,1146,1,-107
2020-11-25 05:54:37-03:00,1,-125,2,j,1146,2,-106
2020-11-25 05:55:35-03:00,1,-122,2,j,1147,0,-106
2020-11-25 05:55:36-03:00,1,-125,2,j,1147,1,-106
2020-11-25 05:55:36-03:00,1,-125,2,j,1147,2,-106
2020-11-25 05:56:35-03:00,1,-125,2,j,1148,0,-107
2020-11-25 05:56:35-03:00,1,-125,2,j,1148,2,-107
2020-11-25 05:57:34-03:00,0,1,93,j,1149,2,0
2020-11-25 05:57:34-03:00,1,1,93,j,1149,2,0
2020-11-25 05:57:35-03:00,2,1,93,j,1149,2,0
2020-11-25 05:58:33-03:00,0,1,94,j,1149,2,0
2020-11-25 05:58:33-03:00,1,1,94,j,1149,2,0
2020-11-25 05:58:34-03:00,2,1,94,j,1149,2,0
2020-11-25 05:59:32-03:00,1,-122,2,j,1151,0,-106
2020-11-25 05:59:33-03:00,1,-125,2,j,1151,1,-105
2020-11-25 05:59:33-03:00,1,-125,2,j,1151,2,-105
2020-11-25 06:00:32-03:00,1,-125,2,j,1152,0,-106
2020-11-25 06:00:32-03:00,1,-125,2,j,1152,1,-106
2020-11-25 06:00:32-03:00,1,-125,2,j,1152,2,-107
2020-11-25 06:01:31-03:00,1,-122,2,j,1153,1,-108
2020-11-25 06:03:29-03:00,1,-125,2,j,1155,0,-106
2020-11-25 06:03:30-03:00,1,-125,2,j,1155,1,-105
2020-11-25 06:03:30-03:00,1,-122,2,j,1155,2,-106
2020-11-25 06:05:28-03:00,1,-122,2,j,1157,0,-106
2020-11-25 06:05:28-03:00,1,-125,2,j,1157,1,-107
2020-11-25 06:05:29-03:00,1,-122,2,j,1157,2,-106
2020-11-25 06:06:27-03:00,1,-125,2,j,1158,0,-107
2020-11-25 06:06:28-03:00,1,-125,2,j,1158,1,-106
2020-11-25 06:06:28-03:00,1,-125,2,j,1158,2,-107
2020-11-25 06:07:27-03:00,1,-125,2,j,1159,0,-106
2020-11-25 06:07:27-03:00,1,-125,2,j,1159,1,-107
2020-11-25 06:07:27-03:00,1,-125,2,j,1159,2,-107
2020-11-25 06:08:26-03:00,1,-125,2,j,1160,0,-106
2020-11-25 06:08:26-03:00,1,-122,2,j,1160,1,-107
2020-11-25 06:08:27-03:00,1,-125,2,j,1160,2,-107
2020-11-25 06:09:25-03:00,1,-125,2,j,1161,0,-106
2020-11-25 06:09:25-03:00,1,-125,2,j,1161,1,-106
2020-11-25 06:09:26-03:00,1,-122,2,j,1161,2,-107
2020-11-25 06:12:23-03:00,1,-125,2,j,1164,1,-107
2020-11-25 06:12:24-03:00,1,-125,2,j,1164,2,-107
2020-11-25 06:14:21-03:00,1,-127,2,j,1166,0,-105
2020-11-25 06:14:22-03:00,1,-125,2,j,1166,1,-107
2020-11-25 06:14:22-03:00,1,-125,2,j,1166,2,-107
2020-11-25 06:15:21-03:00,1,-125,2,j,1167,0,-106
2020-11-25 06:15:21-03:00,1,-122,2,j,1167,1,-107
2020-11-25 06:15:21-03:00,1,-125,2,j,1167,2,-106
2020-11-25 06:16:20-03:00,1,-122,2,j,1168,0,-105
2020-11-25 06:16:20-03:00,1,-125,2,j,1168,1,-107
2020-11-25 06:16:21-03:00,1,-122,2,j,1168,2,-106
2020-11-25 06:17:20-03:00,1,-125,2,j,1169,1,-108
2020-11-25 06:18:19-03:00,1,-122,2,j,1170,1,-108
2020-11-25 06:19:18-03:00,1,-125,2,j,1171,0,-108
2020-11-25 06:20:17-03:00,1,-125,2,j,1172,0,-107
2020-11-25 06:21:16-03:00,1,-125,2,j,1173,0,-106
2020-11-25 06:21:17-03:00,1,-125,2,j,1173,1,-106
2020-11-25 06:21:17-03:00,1,-125,2,j,1173,2,-106
2020-11-25 06:25:13-03:00,1,-122,2,j,1177,0,-108
2020-11-25 06:25:14-03:00,1,-125,2,j,1177,1,-108
2020-11-25 06:27:12-03:00,1,-125,2,j,1179,0,-105
2020-11-25 06:27:12-03:00,1,-125,2,j,1179,1,-106
2020-11-25 06:27:13-03:00,1,-125,2,j,1179,2,-106
2020-11-25 06:28:11-03:00,1,-125,2,j,1180,0,-107
2020-11-25 06:28:11-03:00,1,-125,2,j,1180,1,-106
2020-11-25 06:30:10-03:00,1,-125,2,j,1182,1,-107
2020-11-25 06:30:10-03:00,1,-125,2,j,1182,2,-106
2020-11-25 06:32:08-03:00,1,-122,2,j,1184,0,-105
2020-11-25 06:32:09-03:00,1,-125,2,j,1184,1,-106
2020-11-25 06:32:09-03:00,1,-125,2,j,1184,2,-106
2020-11-25 06:33:07-03:00,1,-125,2,j,1185,0,-106
2020-11-25 06:33:08-03:00,1,-125,2,j,1185,1,-107
2020-11-25 06:35:06-03:00,1,-125,2,j,1187,0,-108
2020-11-25 06:35:06-03:00,1,-125,2,j,1187,1,-106
2020-11-25 06:35:07-03:00,1,-125,2,j,1187,2,-107
2020-11-25 06:36:05-03:00,1,-122,2,j,1188,0,-107
2020-11-25 06:36:06-03:00,1,-125,2,j,1188,1,-108
2020-11-25 06:38:04-03:00,1,-125,2,j,1190,0,-106
2020-11-25 06:38:05-03:00,1,-125,2,j,1190,2,-106
2020-11-25 06:40:02-03:00,1,-119,2,j,1192,0,-107
2020-11-25 06:42:01-03:00,1,-125,2,j,1194,0,-107
2020-11-25 06:42:02-03:00,1,-122,2,j,1194,2,-107
2020-11-25 06:43:00-03:00,1,-122,2,j,1195,0,-108
2020-11-25 06:43:01-03:00,1,-125,2,j,1195,2,-108
2020-11-25 06:43:59-03:00,1,-122,2,j,1196,0,-108
2020-11-25 06:44:59-03:00,1,-125,2,j,1197,0,-107
2020-11-25 06:44:59-03:00,1,-125,2,j,1197,1,-107
2020-11-25 06:46:57-03:00,1,-125,2,j,1199,0,-107
2020-11-25 06:46:58-03:00,1,-125,2,j,1199,2,-107
2020-11-25 06:50:54-03:00,1,-122,2,j,1203,0,-107
2020-11-25 06:50:55-03:00,1,-125,2,j,1203,1,-107
2020-11-25 06:51:54-03:00,1,-122,2,j,1204,0,-107
2020-11-25 06:51:54-03:00,1,-125,2,j,1204,1,-105
2020-11-25 06:51:54-03:00,1,-125,2,j,1204,2,-107
2020-11-25 06:52:53-03:00,1,-125,2,j,1205,0,-105
2020-11-25 06:52:53-03:00,1,-125,2,j,1205,1,-106
2020-11-25 06:52:54-03:00,1,-122,2,j,1205,2,-107
2020-11-25 06:54:51-03:00,1,-122,2,j,1207,0,-107
2020-11-25 06:54:52-03:00,1,-125,2,j,1207,1,-107
2020-11-25 06:54:52-03:00,1,-125,2,j,1207,2,-108
2020-11-25 06:55:51-03:00,1,-125,2,j,1208,1,-106
2020-11-25 06:55:51-03:00,1,-125,2,j,1208,2,-106
2020-11-25 06:59:48-03:00,1,-125,2,j,1212,0,-106
2020-11-25 06:59:48-03:00,1,-125,2,j,1212,1,-107
2020-11-25 06:59:48-03:00,1,-125,2,j,1212,2,-106
2020-11-25 07:00:47-03:00,1,-122,2,j,1213,0,-107
2020-11-25 07:02:46-03:00,1,-125,2,j,1215,0,-108
2020-11-25 07:02:46-03:00,1,-122,2,j,1215,1,-108
2020-11-25 07:04:44-03:00,1,-125,2,j,1217,1,-108
2020-11-25 07:08:41-03:00,1,-125,2,j,1221,0,-107
2020-11-25 07:08:41-03:00,1,-125,2,j,1221,1,-107
2020-11-25 07:08:42-03:00,1,-125,2,j,1221,2,-108
2020-11-25 07:11:39-03:00,1,-122,2,j,1224,0,-106
2020-11-25 07:11:39-03:00,1,-125,2,j,1224,1,-107
2020-11-25 07:11:40-03:00,1,-125,2,j,1224,2,-106
2020-11-25 07:12:38-03:00,1,-122,2,j,1225,0,-106
2020-11-25 07:12:39-03:00,1,-125,2,j,1225,1,-107
2020-11-25 07:14:37-03:00,1,-125,2,j,1227,0,-106
2020-11-25 07:14:37-03:00,1,-125,2,j,1227,1,-105
2020-11-25 07:14:37-03:00,1,-122,2,j,1227,2,-107
2020-11-25 07:22:31-03:00,1,-125,2,j,1235,0,-107
2020-11-25 07:22:31-03:00,1,-125,2,j,1235,1,-106
2020-11-25 07:22:32-03:00,1,-122,2,j,1235,2,-106
2020-11-25 07:23:30-03:00,1,-127,2,j,1236,0,-106
2020-11-25 07:23:30-03:00,1,-122,2,j,1236,1,-107
2020-11-25 07:23:31-03:00,1,-125,2,j,1236,2,-108
2020-11-25 07:24:29-03:00,1,-122,2,j,1237,0,-106
2020-11-25 07:24:30-03:00,1,-125,2,j,1237,1,-107
2020-11-25 07:24:30-03:00,1,-122,2,j,1237,2,-106
2020-11-25 07:25:29-03:00,1,-122,2,j,1238,0,-107
2020-11-25 07:25:29-03:00,1,-125,2,j,1238,1,-106
2020-11-25 07:25:29-03:00,1,-125,2,j,1238,2,-105
2020-11-25 07:26:28-03:00,1,-125,2,j,1239,0,-108
2020-11-25 07:26:28-03:00,1,-122,2,j,1239,1,-108
2020-11-25 07:31:24-03:00,1,-125,2,j,1244,0,-107
2020-11-25 07:33:23-03:00,1,-125,2,j,1246,0,-106
2020-11-25 07:33:23-03:00,1,-122,2,j,1246,1,-105
2020-11-25 07:38:19-03:00,1,-125,2,j,1251,1,-108
2020-11-25 07:40:18-03:00,1,-125,2,j,1253,0,-108
2020-11-25 07:54:07-03:00,1,-122,2,j,1267,0,-107
2020-11-25 07:54:08-03:00,1,-125,2,j,1267,2,-109
2020-11-25 07:57:06-03:00,1,-127,2,j,1270,1,-108
2020-11-25 07:58:05-03:00,1,-125,2,j,1271,2,-107
2020-11-25 08:01:02-03:00,1,-125,2,j,1274,0,-106
2020-11-25 08:01:03-03:00,1,-125,2,j,1274,1,-107
2020-11-25 08:01:03-03:00,1,-125,2,j,1274,2,-107
2020-11-25 08:02:02-03:00,1,-122,2,j,1275,1,-106
2020-11-25 08:02:02-03:00,1,-125,2,j,1275,2,-107
2020-11-25 08:03:01-03:00,1,-122,2,j,1276,0,-107
2020-11-25 08:03:01-03:00,1,-125,2,j,1276,1,-107
2020-11-25 08:03:02-03:00,1,-125,2,j,1276,2,-108
2020-11-25 08:05:00-03:00,1,-122,2,j,1278,2,-108
2020-11-25 08:07:57-03:00,1,-125,2,j,1281,0,-108
2020-11-25 08:07:58-03:00,1,-125,2,j,1281,2,-106
2020-11-25 08:14:52-03:00,1,-125,2,j,1288,0,-108
2020-11-25 08:14:52-03:00,1,-125,2,j,1288,1,-108
2020-11-25 08:14:53-03:00,1,-125,2,j,1288,2,-107
2020-11-25 08:15:51-03:00,1,-122,2,j,1289,0,-108
2020-11-25 08:15:52-03:00,1,-127,2,j,1289,1,-108
2020-11-25 08:15:52-03:00,1,-125,2,j,1289,2,-108
2020-11-25 08:16:51-03:00,1,-122,2,j,1290,1,-108
2020-11-25 08:17:50-03:00,1,-122,2,j,1291,1,-107
2020-11-25 08:18:49-03:00,1,-125,2,j,1292,0,-107
2020-11-25 08:20:48-03:00,1,-122,2,j,1294,0,-108
2020-11-25 08:20:48-03:00,1,-125,2,j,1294,2,-108
2020-11-25 08:26:43-03:00,1,-122,2,j,1300,0,-107
2020-11-25 08:27:43-03:00,1,-122,2,j,1301,0,-106
2020-11-25 08:27:43-03:00,1,-125,2,j,1301,1,-105
2020-11-25 08:27:43-03:00,1,-122,2,j,1301,2,-106
2020-11-25 08:28:42-03:00,1,-122,2,j,1302,0,-106
2020-11-25 08:29:41-03:00,1,-122,2,j,1303,0,-106
2020-11-25 08:31:40-03:00,1,-122,2,j,1305,0,-106
2020-11-25 08:31:40-03:00,1,-125,2,j,1305,1,-105
2020-11-25 08:31:40-03:00,1,-125,2,j,1305,2,-106
2020-11-25 08:33:39-03:00,1,-122,2,j,1307,2,-108
2020-11-25 08:37:35-03:00,1,-125,2,j,1311,0,-108
2020-11-25 08:41:32-03:00,1,-122,2,j,1315,0,-106
2020-11-25 08:41:33-03:00,1,-127,2,j,1315,1,-107
2020-11-25 08:43:31-03:00,1,-125,2,j,1317,1,-107
2020-11-25 08:48:28-03:00,1,-125,2,j,1322,2,-106
2020-11-25 08:50:26-03:00,1,-125,2,j,1324,0,-105
2020-11-25 08:50:26-03:00,1,-125,2,j,1324,1,-107
2020-11-25 08:50:26-03:00,1,-122,2,j,1324,2,-107
2020-11-25 08:51:25-03:00,1,-122,2,j,1325,0,-108
2020-11-25 08:51:26-03:00,1,-125,2,j,1325,2,-107
2020-11-25 08:52:24-03:00,1,-122,2,j,1326,0,-108
2020-11-25 08:52:25-03:00,1,-125,2,j,1326,2,-107
2020-11-25 08:54:23-03:00,1,-122,2,j,1328,0,-107
2020-11-25 08:54:23-03:00,1,-125,2,j,1328,1,-107
2020-11-25 08:54:23-03:00,1,-125,2,j,1328,2,-106
2020-11-25 08:55:23-03:00,1,-122,2,j,1329,2,-105
2020-11-25 08:56:22-03:00,1,-125,2,j,1330,1,-108
2020-11-25 08:57:21-03:00,1,-122,2,j,1331,1,-107
2020-11-25 09:01:18-03:00,1,-125,2,j,1335,0,-105
2020-11-25 09:03:16-03:00,1,-125,2,j,1337,0,-106
2020-11-25 09:04:15-03:00,1,-122,2,j,1338,0,-106
2020-11-25 09:05:15-03:00,1,-122,2,j,1339,0,-107
2020-11-25 09:05:15-03:00,1,-125,2,j,1339,1,-106
2020-11-25 09:09:12-03:00,1,-122,2,j,1343,2,-107
2020-11-25 09:15:07-03:00,1,-122,2,j,1349,0,-106
2020-11-25 09:15:08-03:00,1,-122,2,j,1349,1,-106
2020-11-25 09:16:07-03:00,1,-122,2,j,1350,1,-106
2020-11-25 09:18:05-03:00,1,-125,2,j,1352,0,-107
2020-11-25 09:21:04-03:00,1,-122,2,j,1355,2,-107
2020-11-25 09:22:02-03:00,1,-122,2,j,1356,0,-106
2020-11-25 09:22:03-03:00,1,-122,2,j,1356,1,-107
2020-11-25 09:22:03-03:00,1,-125,2,j,1356,2,-107
2020-11-25 09:23:02-03:00,1,-122,2,j,1357,0,-106
2020-11-25 09:23:02-03:00,1,-122,2,j,1357,1,-107
2020-11-25 09:24:01-03:00,1,-122,2,j,1358,2,-107
2020-11-25 09:25:00-03:00,1,-125,2,j,1359,0,-105
2020-11-25 09:25:00-03:00,1,-122,2,j,1359,1,-105
2020-11-25 09:25:01-03:00,1,-122,2,j,1359,2,-106
2020-11-25 09:25:59-03:00,1,-122,2,j,1360,0,-108
2020-11-25 09:26:00-03:00,1,-125,2,j,1360,2,-107
2020-11-25 09:27:58-03:00,1,-122,2,j,1362,0,-105
2020-11-25 09:27:58-03:00,1,-125,2,j,1362,1,-106
2020-11-25 09:27:59-03:00,1,-127,2,j,1362,2,-105
2020-11-25 09:30:56-03:00,1,-125,2,j,1365,0,-105
2020-11-25 09:30:56-03:00,1,-127,2,j,1365,1,-105
2020-11-25 09:32:55-03:00,1,-125,2,j,1367,2,-108
2020-11-25 09:33:54-03:00,1,-122,2,j,1368,1,-109
2020-11-25 09:34:53-03:00,1,-125,2,j,1369,2,-106
2020-11-25 09:37:51-03:00,1,-122,2,j,1372,1,-109
2020-11-25 09:40:49-03:00,1,-122,2,j,1375,2,-106
2020-11-25 09:42:48-03:00,1,-125,2,j,1377,2,-107
2020-11-25 09:43:46-03:00,1,-125,2,j,1378,0,-106
2020-11-25 09:43:46-03:00,1,-122,2,j,1378,1,-107
2020-11-25 09:44:45-03:00,1,-122,2,j,1379,0,-108
2020-11-25 09:47:43-03:00,1,-125,2,j,1382,0,-102
2020-11-25 09:47:44-03:00,1,-125,2,j,1382,1,-107
2020-11-25 09:47:44-03:00,1,-122,2,j,1382,2,-107
2020-11-25 09:49:42-03:00,1,-122,2,j,1384,0,-105
2020-11-25 09:49:42-03:00,1,-125,2,j,1384,1,-107
2020-11-25 09:49:42-03:00,1,-125,2,j,1384,2,-104
2020-11-25 09:50:41-03:00,1,-122,2,j,1385,0,-105
2020-11-25 09:50:41-03:00,1,-125,2,j,1385,1,-107
2020-11-25 09:50:42-03:00,1,-125,2,j,1385,2,-106
2020-11-25 09:51:41-03:00,1,-125,2,j,1386,2,-107
2020-11-25 09:52:40-03:00,1,-125,2,j,1387,0,-106
2020-11-25 09:52:40-03:00,1,-122,2,j,1387,1,-107
2020-11-25 09:52:40-03:00,1,-122,2,j,1387,2,-107
2020-11-25 09:56:37-03:00,1,-125,2,j,1391,2,-108
2020-11-25 09:58:35-03:00,1,-125,2,j,1393,0,-107
2020-11-25 09:58:35-03:00,1,-125,2,j,1393,1,-107
2020-11-25 09:58:36-03:00,1,-125,2,j,1393,2,-107
2020-11-25 10:01:34-03:00,1,-125,2,j,1396,2,-107
2020-11-25 10:02:33-03:00,1,-125,2,j,1397,1,-108
2020-11-25 10:05:30-03:00,1,-125,2,j,1400,0,-106
2020-11-25 10:05:30-03:00,1,-125,2,j,1400,1,-106
2020-11-25 10:05:31-03:00,1,-122,2,j,1400,2,-106
2020-11-25 10:06:30-03:00,1,-122,2,j,1401,2,-108
2020-11-25 10:07:29-03:00,1,-122,2,j,1402,1,-107
2020-11-25 10:09:27-03:00,1,-119,2,j,1404,0,-108
2020-11-25 10:09:27-03:00,1,-125,2,j,1404,1,-108
2020-11-25 10:09:28-03:00,1,-122,2,j,1404,2,-108
2020-11-25 10:11:26-03:00,1,1,94,j,1405,2,0
2020-11-25 10:11:26-03:00,2,1,94,j,1405,2,0
2020-11-25 10:12:25-03:00,1,-125,2,j,1407,0,-107
2020-11-25 10:12:25-03:00,1,-125,2,j,1407,1,-107
2020-11-25 10:13:24-03:00,1,-125,2,j,1408,0,-104
2020-11-25 10:13:24-03:00,1,-122,2,j,1408,1,-106
2020-11-25 10:13:25-03:00,1,-125,2,j,1408,2,-105
2020-11-25 10:19:20-03:00,1,-125,2,j,1414,1,-105
2020-11-25 10:22:18-03:00,1,-122,2,j,1417,2,-107
2020-11-25 10:24:16-03:00,1,-122,2,j,1419,0,-107
2020-11-25 10:24:17-03:00,1,-122,2,j,1419,2,-107
2020-11-25 10:27:14-03:00,1,-125,2,j,1422,1,-107
2020-11-25 10:31:11-03:00,1,-122,2,j,1426,1,-109
2020-11-25 10:32:10-03:00,1,-127,2,j,1427,0,-106
2020-11-25 10:32:11-03:00,1,-125,2,j,1427,2,-108
2020-11-25 10:33:10-03:00,1,-122,2,j,1428,0,-109
2020-11-25 10:33:10-03:00,1,-125,2,j,1428,2,-106
2020-11-25 10:37:07-03:00,1,-125,2,j,1432,0,-106
2020-11-25 10:38:07-03:00,1,-122,2,j,1433,2,-108
2020-11-25 10:39:06-03:00,1,-122,2,j,1434,2,-107
2020-11-25 10:42:04-03:00,1,-125,2,j,1437,2,-107
2020-11-25 10:45:01-03:00,1,-127,2,j,1440,1,-106
2020-11-25 10:46:00-03:00,1,-122,2,j,1441,0,-108
2020-11-25 10:47:59-03:00,1,-122,2,j,1443,1,-106
2020-11-25 10:48:58-03:00,1,-122,2,j,1444,0,-107
2020-11-25 10:48:59-03:00,1,-125,2,j,1444,2,-106
2020-11-25 10:54:54-03:00,1,-122,2,j,1450,2,-105
2020-11-25 10:57:51-03:00,1,-122,2,j,1453,0,-108
2020-11-25 10:57:52-03:00,1,-125,2,j,1453,1,-107
2020-11-25 11:00:49-03:00,1,-125,2,j,1456,0,-107
2020-11-25 11:00:49-03:00,1,-122,2,j,1456,1,-107
2020-11-25 11:03:47-03:00,1,-127,2,j,1459,0,-105
2020-11-25 11:03:47-03:00,1,-122,2,j,1459,1,-107
2020-11-25 11:04:46-03:00,1,-125,2,j,1460,1,-105
2020-11-25 11:04:47-03:00,1,-125,2,j,1460,2,-105
2020-11-25 11:05:46-03:00,1,-122,2,j,1461,1,-106
2020-11-25 11:05:46-03:00,1,-122,2,j,1461,2,-105
2020-11-25 11:09:42-03:00,1,-125,2,j,1465,0,-106
2020-11-25 11:09:43-03:00,1,-125,2,j,1465,1,-105
2020-11-25 11:09:43-03:00,1,-122,2,j,1465,2,-106
2020-11-25 11:10:42-03:00,1,-122,2,j,1466,1,-107
2020-11-25 11:12:41-03:00,1,-125,2,j,1468,2,-106
2020-11-25 11:13:39-03:00,1,-122,2,j,1469,0,-108
2020-11-25 11:14:39-03:00,1,-119,2,j,1470,0,-108
2020-11-25 11:14:39-03:00,1,-125,2,j,1470,2,-106
2020-11-25 11:15:38-03:00,1,-125,2,j,1471,0,-105
2020-11-25 11:15:38-03:00,1,-125,2,j,1471,1,-105
2020-11-25 11:15:39-03:00,1,-122,2,j,1471,2,-104
2020-11-25 11:18:36-03:00,1,-122,2,j,1474,0,-106
2020-11-25 11:18:36-03:00,1,-122,2,j,1474,1,-107
2020-11-25 11:21:34-03:00,1,-125,2,j,1477,1,-107
2020-11-25 11:21:34-03:00,1,-122,2,j,1477,2,-107
2020-11-25 11:22:33-03:00,1,-125,2,j,1478,0,-106
2020-11-25 11:22:33-03:00,1,-125,2,j,1478,1,-106
2020-11-25 11:22:34-03:00,1,-125,2,j,1478,2,-106
2020-11-25 11:27:30-03:00,1,-125,2,j,1483,1,-108
2020-11-25 11:28:28-03:00,1,-122,2,j,1484,0,-108
2020-11-25 11:30:27-03:00,1,-122,2,j,1486,0,-107
2020-11-25 11:30:27-03:00,1,-125,2,j,1486,1,-107
2020-11-25 11:30:28-03:00,1,-122,2,j,1486,2,-107
2020-11-25 11:31:27-03:00,1,-122,2,j,1487,1,-107
2020-11-25 11:32:26-03:00,1,-125,2,j,1488,0,-106
2020-11-25 11:32:26-03:00,1,-122,2,j,1488,1,-106
2020-11-25 11:34:24-03:00,1,-125,2,j,1490,1,-107
2020-11-25 11:34:25-03:00,1,-122,2,j,1490,2,-107
2020-11-25 11:36:23-03:00,1,-122,2,j,1492,1,-108
2020-11-25 11:36:23-03:00,1,-125,2,j,1492,2,-107
2020-11-25 11:37:23-03:00,1,-125,2,j,1493,2,-108
2020-11-25 11:39:21-03:00,1,-125,2,j,1495,1,-108
2020-11-25 11:39:21-03:00,1,-125,2,j,1495,2,-108
2020-11-25 11:40:20-03:00,1,-122,2,j,1496,2,-107
2020-11-25 11:45:17-03:00,1,-122,2,j,1501,2,-107
2020-11-25 11:46:15-03:00,1,-125,2,j,1502,0,-108
2020-11-25 11:46:16-03:00,1,-125,2,j,1502,1,-107
2020-11-25 11:47:15-03:00,1,-122,2,j,1503,2,-105
2020-11-25 11:48:15-03:00,1,-125,2,j,1504,2,-107
2020-11-25 11:52:11-03:00,1,-125,2,j,1508,0,-107
2020-11-25 11:53:11-03:00,1,-125,2,j,1509,1,-108
2020-11-25 11:58:07-03:00,1,-125,2,j,1514,2,-108
2020-11-25 11:59:07-03:00,1,-119,2,j,1515,2,-105
2020-11-25 12:01:05-03:00,1,-125,2,j,1517,2,-108
2020-11-25 12:03:03-03:00,1,-122,2,j,1519,1,-107
2020-11-25 12:06:01-03:00,1,-125,2,j,1522,0,-106
2020-11-25 12:06:01-03:00,1,-122,2,j,1522,1,-104
2020-11-25 12:10:57-03:00,1,-122,2,j,1527,0,-107
2020-11-25 12:10:57-03:00,1,-125,2,j,1527,1,-107
2020-11-25 12:10:58-03:00,1,-125,2,j,1527,2,-106
2020-11-25 12:13:55-03:00,1,-125,2,j,1530,1,-107
2020-11-25 12:14:54-03:00,1,-125,2,j,1531,0,-106
2020-11-25 12:14:54-03:00,1,-125,2,j,1531,1,-106
2020-11-25 12:16:53-03:00,1,-122,2,j,1533,0,-105
2020-11-25 12:16:53-03:00,1,-125,2,j,1533,1,-107
2020-11-25 12:16:53-03:00,1,-125,2,j,1533,2,-108
2020-11-25 12:17:52-03:00,1,-125,2,j,1534,0,-105
2020-11-25 12:17:52-03:00,1,-125,2,j,1534,1,-104
2020-11-25 12:17:53-03:00,1,-127,2,j,1534,2,-105
2020-11-25 12:22:48-03:00,1,-122,2,j,1539,0,-107
